item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.9702417148069321,6.18,-0.021216540866185102,-0.012291967474732268,-0.010261194029850818,-0.003597883652689934,-0.003494012839764693,0.07957452538036894,0.012002538998634234,7,3,2026-04-26T15:35:10.261257+00:00
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,23.1693,23.001,21.837,22.17,23.866,24.8908,21.059,30.939,305,7.320031248246593,13.180372303004404,5.0238893708485,0.9493935046302334,6.1,-0.0455738013609691,0.008161262988895412,-0.07666544132663478,-0.019292128249382503,-0.03712984297268973,0.1267362647084844,0.029461204989825723,7,3,2026-04-26T15:40:35.779081+00:00
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,5.2639,5.215,4.944,5.098,5.446,5.669,4.675,5.975,2428,6.6110678394346385,13.77305799882216,5.1482740933528355,0.9480345158197507,48.56,-0.04318513073439384,-0.0513508334930064,-0.14208975914053024,-0.01708512903692965,-0.06863954318802157,0.29468794182993346,0.0,7,3,2026-04-26T16:02:49.312228+00:00
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,10.6213,10.6,9.7484,10.076,11.034,11.63,9.174,13.076,999,9.01961153531112,17.715345579166396,8.017850922203491,0.9196603773584906,19.98,-0.0410431963576332,-0.0520147229755907,-0.1429196952447674,-0.0278554070050817,-0.0799853961531219,0.2687238173086747,0.0,7,3,2026-04-26T14:44:03.223249+00:00
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.7033,19.657,18.883,19.33,20.18,20.9052,17.371,21.493,69,4.313998162744319,10.263255393766535,3.928275974075414,0.9606247138423971,1.38,-0.0764018534367031,0.02782582154847879,-0.07094905278646324,-0.0019468520118470936,-0.022241972382932906,0.12781489730264786,0.05144766146993303,7,3,2026-04-26T16:28:42.116022+00:00
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,102.1325,102.041,95.4846,97.3815,107.678,116.7086,39.315,121.693,39,10.081511761682124,20.780848407705683,6.4195040755880814,0.935747395654688,0.78,-0.0447254713225956,0.0852664382713501,-0.0246139578019939,-0.0062051466796764,-0.0244990541804245,0.1525800838634224,0.0785672856585941,7,3,2026-04-26T14:42:11.090896+00:00
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.3016,20.046,19.615,19.752,20.7492,21.401,18.803,23.486,406,4.91192812389171,8.79733617054814,2.1229853804626284,0.9784994512620971,8.12,-0.03548932619705506,-0.004708383961117835,-0.09221462874030295,-0.009594245678940627,-0.033777414437803244,0.10158197263339946,0.0,7,3,2026-04-26T16:12:57.417565+00:00
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,202,5.70986855244956,11.63203562472724,5.551569307699709,0.9445204213638884,4.04,-0.054695529692997694,-0.004247931442080355,-0.02761294977004236,-0.005938531407709787,-0.02913201515460262,0.17112438327707086,0.03924769076677671,7,3,2026-04-26T15:41:29.803134+00:00
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,33.2389,33.373,30.45,31.647,34.441,36.264,28.828,37.433,2001,8.405813670127484,17.49155357126741,8.793913155970861,0.912414227069787,40.02,-0.06003947439608777,-0.05089764945400699,-0.13453911282383058,-0.025674009429627005,-0.0823208903606033,0.2377795111804473,0.0,7,3,2026-04-26T15:23:45.278835+00:00
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,57.2336,57.2395,51.454,51.98,61.445,62.903,49.75,67.6,1030,16.537488468312326,20.003983673925802,10.108572586732267,0.8989246936119288,20.6,-0.12066865490659245,-0.11408366703586947,-0.1683728965384862,-0.03571411619758074,-0.10208025709297175,0.31109828813233315,0.006924408540103855,7,3,2026-04-26T16:30:32.025476+00:00
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,10.09,10.017,9.542,9.828,10.419,10.63,8.23,11.936,405,5.857284440039654,10.782953419226967,4.707631318136766,0.9525806129579715,8.1,-0.01744256854250929,-0.052291540480516874,-0.10334288443170958,-0.019659023358129777,-0.05236536699292116,0.16989774179804012,0.0,7,3,2026-04-26T14:47:52.904020+00:00
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.5203,4.518,4.272,4.418,4.653,4.769,3.533,5.22,1077,5.198769993142036,10.994845474857861,5.442116673672092,0.9455511288180611,21.54,-0.019557470645094964,-0.0392802282203204,-0.025161433979069114,-0.005565190971925839,-0.023411073343244215,0.11340794883508434,0.0,7,3,2026-04-26T14:53:17.035546+00:00
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,14.4261,14.307,13.5616,13.828,14.581,15.0118,9.234,39.457,217,5.219705949632958,10.052612972320993,5.167023658507844,0.9478996295519676,4.34,-0.027324872039506717,-0.011064506797801466,-0.093019399767866,-0.016660982637771698,-0.0514828895851398,0.14369287020109686,0.0,7,3,2026-04-26T14:49:36.409276+00:00
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,4.0523,4.034,3.854,3.921,4.181,4.282,3.707,4.404,2132,6.41610936998742,10.561903116748512,4.4419218715297415,0.9553792761527021,42.64,-0.02959370989414213,-0.032657100445323994,-0.025180752929443995,-0.00933730051193218,-0.02741957473591028,0.09053708439897701,0.0,7,3,2026-04-26T15:50:30.259036+00:00
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.3704,3.36,3.192,3.276,3.425,3.513,2.864,6.125,497,4.420840256349395,9.524092095893655,4.98457156420602,0.9500000000000001,9.94,-0.03793741174250187,-0.04439746300211411,-0.12062256809338512,-0.011937718756839117,-0.0647586430567001,0.2152338811630847,0.0,7,3,2026-04-26T15:33:32.350385+00:00
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.9086,31.623,29.289,29.606,32.05,32.212,25.631,32.366,57,7.907184408222939,9.456914903942598,7.55129640294287,0.9261929608196566,1.14,0.087579332014865,-0.0183686708320529,-0.085120600776427,-0.0188700008284826,-0.0474546396798816,0.1203784216201176,0.0,7,3,2026-04-26T13:49:34.806049+00:00
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.6309,3.618,3.393,3.504,3.745,3.86,3.271,6.158,941,6.6374728028863395,12.861824891900081,6.196810708088906,0.9378109452736318,18.82,-0.026355376753032327,0.029705719044974987,0.028563505268996092,-0.005510102137172028,-0.022225196166590355,0.13588568347263413,0.06039363709894856,7,3,2026-04-26T14:49:52.123892+00:00
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.6271,5.553,5.3316,5.408,5.679,5.836,4.991,19.657,319,4.815979811981302,8.963764638979232,3.934531108386203,0.960129659643436,6.38,0.007098257422225,0.0042427596384431,-0.0576423749350873,-0.0021797888937538,-0.0201850561805676,0.0881704628949301,0.004224834680382,7,3,2026-04-26T14:30:42.066461+00:00
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.4533,3.424,3.3,3.357,3.538,3.647,2.88,5.669,546,5.2413633336229,10.04835954015,3.5907682506587935,0.9637850467289719,10.92,-0.05785597073468189,-0.03359626059012566,-0.05835468260745802,-0.012523755104372203,-0.047458251505943294,0.15538089480048375,0.0,7,3,2026-04-26T16:27:22.572260+00:00
AK-47 | First Class (Field-Tested),ok,,best_deal,2026-04-17T00:40:41.412782+00:00,94.85,,35,False,8,-0.0121291830079306,-0.0035451289196102,95.375,94.235,1/1->1/1,105.135,97.799,97.5598,97.6495,108.9525,115.6446,97.5,120.106,3,10.750939268559467,17.201502829695155,0.2275170019498844,0.9975541672205236,0.08571428571428572,-0.013690041982098755,-0.02762541138924901,,0.0019297943452223037,,0.11746153846153846,0.0,7,3,2026-04-26T15:39:19.525457+00:00
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.5171,19.581,19.084,19.3697,19.7102,19.818,16.247,20.897,234,1.7446239451557797,3.760804627736712,2.546484877363952,0.9746182523875185,4.68,-0.05171387075180615,0.012314509480626512,0.011324445359551127,0.0008008682035811303,0.006692737676248672,0.030539013589861122,0.027790502366773523,7,3,2026-04-26T16:24:35.227502+00:00
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.3735,22.34,21.204,21.7,22.979,23.588,20.512,29.016,883,5.716584352023599,10.655462936062754,5.077435358794999,0.9491495076096688,17.66,-0.027740442638992474,-0.05108523028057166,-0.07420160110183349,-0.006995237890065635,-0.0336039186616961,0.08702928870292886,0.0,7,3,2026-04-26T15:18:38.668281+00:00
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,253,6.421763528909509,10.45381833893128,2.775477453103381,0.9718312800167049,5.06,-0.03595684116979539,0.046016733357584494,0.047786366830639526,0.0027353239917695038,-0.0035973275655055703,0.09734952927441201,0.06975184439973173,7,3,2026-04-26T15:59:53.383080+00:00
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,19.9999,19.816,19.105,19.384,20.833,21.3999,14.745,22.743,174,7.245036225181116,11.474557372786856,3.555017775088868,0.9641199031085992,3.48,-0.0426529800571976,0.019074390121473606,-0.006751467710371717,0.00395564166447347,-0.007728121312077674,0.11402817456408225,0.04502019505467431,7,3,2026-04-26T15:54:47.546508+00:00
AK-47 | Green Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:42:38.916720+00:00,48.9,,50,True,8,-0.0454397507172719,-0.0395760016736048,50.7125,48.50125,1/1,48.8974,49.69,46.0118,47.1735,50.5405,51.3232,42.819,53.776,15,6.885846691235126,10.862336238736619,7.522281348292541,0.9259770577581002,0.3,-0.11838369715406057,-0.02927856348323543,-0.10697317447554999,-0.014495875075766907,,0.31804788213628005,0.093329240843053,7,3,2026-04-26T16:29:16.843667+00:00
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,35.4827,35.049,33.7425,34.298,36.3807,38.475,31.638,39.151,366,5.869620970219278,13.33748559156998,3.682076053964325,0.962723615509715,7.32,-0.0025296478274877,0.0265455815578063,-0.0227493141954611,0.0051278063315084,0.0003132598463921,0.0815470114551434,0.0299421571963252,7,3,2026-04-26T14:40:56.393202+00:00
AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1045992493315871,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,732,5.628990516686955,13.817215826590838,5.637830705955403,0.9434430772641615,14.64,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,0.0243321347422294,7,3,2026-04-26T14:00:38.268872+00:00
AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0009317828764237,0.0006405124099279,62.58875,62.6475,1/1,73.5384,73.112,69.228,70.779,74.9333,77.83,62.997,99.711,336,5.649157446993688,11.697290123255339,5.281594377903246,0.9468760258233943,6.72,-0.034131814895894036,0.04181559764712506,-0.03126676524083061,0.0013974739916694987,-0.010765251415556176,0.11186827584809574,0.04013723517056476,7,3,2026-04-26T15:07:56.290710+00:00
AK-47 | Head Shot (Well-Worn),ok,,best_deal,2026-04-17T00:43:11.435001+00:00,35.26,,50,True,8,0.0031646574643399,0.0004230472552442,34.96875,35.08,1/1,39.9628,40.118,38.2124,39.021,40.938,41.878,33.905,43.055,412,4.796961173891723,9.172530453321583,4.768434644219123,0.9525001246323346,8.24,-0.0252062495534492,0.00469181824024667,-0.043902677708595794,-0.010714794902091294,-0.023087138720225275,0.07365660184237469,0.004669907881269126,7,3,2026-04-26T15:03:36.728111+00:00
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,1553,4.284740481059495,7.459343655662674,2.746129126497225,0.9723908361073036,31.06,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,0.0015860428231562,7,3,2026-04-26T14:42:27.552419+00:00
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,24.9586,24.763,23.624,24.016,25.264,25.645,21.349,53.502,489,5.000280464449132,8.09740930981706,4.5635572508073485,0.9540039575172636,9.78,-0.0059813069368298,-0.0401490904671231,-0.1281692732290709,-0.0129783223227668,-0.0364088662221446,0.1470116495019416,0.0,7,3,2026-04-26T14:37:44.564765+00:00
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,6850,4.8529926788186115,9.1556459816887,4.019145139502688,0.9597595591918517,137.0,0.00488228214079036,0.01009930988049157,-0.005469008949287257,-0.003892132632218389,-0.016606133816082336,0.0771538076987169,0.02582902849525083,7,3,2026-04-26T15:05:38.898722+00:00
AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0001467136150234,0.0,9.1675,9.16875,1/1,10.5151,10.512,10.028,10.26,10.791,11.008,9.453,11.341,2295,5.0498806478302685,9.319930385826085,4.602904394632481,0.9539573820395738,45.9,-0.012458873476999748,-0.009015057063393006,-0.04975170130586726,-0.005063404402760144,-0.021420758407329155,0.0810026129875157,0.006871189393206206,7,3,2026-04-26T15:10:48.732131+00:00
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.904,6.85,6.598,6.716,7.104,7.265,6.401,7.648,673,5.619930475086905,9.661066048667436,3.6500579374275746,0.9632116788321168,16.414634146341463,-0.02442134493556447,0.009744037230948077,-0.05691388209725623,0.0025026032122439762,-0.016712175242086236,0.11709635604205672,0.04047241826299866,7,3,2026-04-26T15:41:20.374704+00:00
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,49.1366,49.0085,47.6141,47.938,50.184,51.0036,42.762,58.046,378,4.570930833635202,6.898116678809682,2.837803185405578,0.9715477927298326,7.56,-0.0054845137414585195,-0.020932367642558458,-0.03229449188856737,-0.010419033271845426,-0.016124818084656156,0.06229552605805497,0.007022442643105632,7,3,2026-04-26T15:00:17.424478+00:00
AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0096589429144261,0.0083638601370869,50.2475,50.7375,1/1,56.1232,56.1485,54.058,54.983,57.21,58.126,52.494,59.63,1244,3.9680559911052895,7.248339367676822,3.724841063945033,0.9627683731533345,24.88,0.0006698177149090309,-0.012221088983126682,-0.048354565670844174,-0.005532639495157714,-0.022011218023906598,0.09345337294398967,0.008423302659227654,7,3,2026-04-26T14:50:00.980371+00:00
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,87.2602,87.351,83.8846,84.603,89.2163,91.2386,73.946,106.943,390,5.2868317973142505,8.42766805485204,3.972486884054807,0.960316424540074,7.8,-0.0428608130724555,-0.005353325227473116,-0.014096735132171134,-0.008996745729590527,-0.028235810998260558,0.11314655172413793,0.023811179087875497,7,3,2026-04-26T15:57:40.484953+00:00
AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-04-17T00:44:57.536798+00:00,49.19,,50,True,8,-0.0322674356012346,-0.0298479434076981,50.81,49.225,1/1,54.2577,54.186,50.094,52.3555,56.461,57.479,49.143,59.837,71,7.566667956806129,13.610971346002499,7.541786695713233,0.9244823386114495,1.42,-0.10000899523875831,-0.07082773011824706,-0.1291029207232267,-0.013472480585377438,-0.04292013128211325,0.16594801772667375,0.0,7,3,2026-04-26T16:11:26.708243+00:00
AK-47 | Jungle Spray (Field-Tested),ok,,best_deal,2026-04-17T00:46:54.282060+00:00,18.63,,50,True,8,0.0225753743759995,0.0073406671725044,19.9525,20.4725,1/1,20.2775,20.6055,18.7855,20.0485,20.768,20.79,18.085,21.093,46,3.548267784490198,9.885340895080756,8.975465417334485,0.9116740676033098,0.92,-0.0615132552232743,-0.0780674620709972,-0.0720992290966594,-0.0173479908872014,-0.0336495803575611,0.1292272460989508,0.0227139585663311,7,3,2026-04-26T14:34:02.119676+00:00
AK-47 | Jungle Spray (Minimal Wear),ok,,best_deal,2026-04-17T00:47:04.180765+00:00,51.88,,48,False,8,0.0166083279093975,-0.0049290786739733,58.76625,60.1025,1/1->1/1,64.5411,61.062,54.546,58.912,61.083,70.6538,54.058,108.457,9,3.363748061312868,24.957430226630787,10.09589238485244,0.8932887884445319,0.1875,-0.0828579235731888,-0.0659605532565593,-0.1115311287883769,-0.021447936701834,,0.1351603832920196,0.0,7,3,2026-04-26T14:39:53.299701+00:00
