Desert Eagle | Calligraffiti (Factory New),XM1014 | Solitude (Factory New),Tec-9 | Cracked Opal (Factory New),Tec-9 | Safety Net (Factory New),SSG 08 | Ghost Crusader (Factory New),SSG 08 | Hand Brake (Factory New),FAMAS | Night Borre (Factory New),Tec-9 | Brother (Factory New),XM1014 | Solitude (Minimal Wear),UMP-45 | Primal Saber (Field-Tested),MP7 | Powercore (Factory New),Glock-18 | Warhawk (Factory New),AK-47 | Head Shot (Field-Tested),P250 | Hive (Factory New),XM1014 | Entombed (Minimal Wear),AUG | Syd Mead (Field-Tested),Glock-18 | Bunsen Burner (Factory New),AK-47 | Nightwish (Battle-Scarred),Five-SeveN | Violent Daimyo (Factory New),Tec-9 | Ossified (Factory New),AK-47 | Uncharted (Factory New),UMP-45 | Primal Saber (Minimal Wear),Negev | dev_texture (Factory New),MAC-10 | Lapis Gator (Factory New),Five-SeveN | Fraise Crane (Factory New),UMP-45 | Moonrise (Factory New),MP9 | Deadly Poison (Factory New),AK-47 | Safety Net (Factory New),Five-SeveN | Buddy (Factory New),P250 | Asiimov (Battle-Scarred),Nova | Gila (Minimal Wear),CZ75-Auto | Tacticat (Factory New),FAMAS | Rapid Eye Movement (Battle-Scarred),UMP-45 | K.O. Factory (Field-Tested),AK-47 | Baroque Purple (Field-Tested),Dual Berettas | Hemoglobin (Factory New),M4A4 | Temukau (Field-Tested),MP7 | Special Delivery (Factory New),P250 | Asiimov (Field-Tested),AWP | Chromatic Aberration (Field-Tested),Dual Berettas | Flora Carnivora (Factory New),M4A4 | Converter (Factory New),AWP | Asiimov (Battle-Scarred),P2000 | Imperial (Factory New),Five-SeveN | Urban Hazard (Factory New),MAC-10 | Button Masher (Factory New),R8 Revolver | Llama Cannon (Field-Tested),MP7 | Asterion (Factory New),P2000 | Amber Fade (Factory New),MAG-7 | Carbon Fiber (Factory New),Five-SeveN | Kami (Factory New),R8 Revolver | Banana Cannon (Factory New),SG 553 | Darkwing (Factory New),Nova | Yorkshire (Factory New),Galil AR | Crimson Tsunami (Factory New),M4A4 | Temukau (Minimal Wear),Sawed-Off | Devourer (Field-Tested),AK-47 | Asiimov (Field-Tested),Dual Berettas | Urban Shock (Factory New),AUG | Syd Mead (Minimal Wear),P90 | Shapewood (Field-Tested),AK-47 | Emerald Pinstripe (Minimal Wear),MAC-10 | Echoing Sands (Factory New),AWP | Mortis (Minimal Wear),MP7 | Abyssal Apparition (Minimal Wear),SSG 08 | Abyss (Factory New),M4A1-S | Leaded Glass (Field-Tested),P250 | Inferno (Factory New),P90 | Nostalgia (Factory New),MP7 | Fade (Factory New),AWP | Duality (Minimal Wear),M4A1-S | Control Panel (Field-Tested),MP9 | Rose Iron (Factory New),M4A4 | In Living Color (Field-Tested),MP5-SD | Phosphor (Minimal Wear),Five-SeveN | Fowl Play (Field-Tested),FAMAS | Neural Net (Factory New),UMP-45 | Late Night Transit (Factory New),P250 | Supernova (Factory New),AK-47 | Legion of Anubis (Field-Tested),Dual Berettas | Melondrama (Minimal Wear),P90 | Wave Breaker (Factory New),FAMAS | Djinn (Field-Tested),M4A1-S | Vaporwave (Battle-Scarred),AK-47 | Ice Coaled (Factory New),Glock-18 | Moonrise (Factory New),M4A1-S | Leaded Glass (Minimal Wear),FAMAS | Rapid Eye Movement (Minimal Wear),MAC-10 | Malachite (Factory New),M4A4 | Tooth Fairy (Minimal Wear),AWP | Exoskeleton (Battle-Scarred),AK-47 | Searing Rage (Field-Tested),Desert Eagle | Heat Treated (Minimal Wear),Dual Berettas | Royal Consorts (Field-Tested),MP9 | Ruby Poison Dart (Factory New),Tec-9 | Fuel Injector (Field-Tested),P250 | Muertos (Field-Tested),Glock-18 | Water Elemental (Field-Tested),USP-S | Ticket to Hell (Factory New),USP-S | Cortex (Battle-Scarred),AK-47 | Safety Net (Minimal Wear),AWP | Black Nile (Battle-Scarred),SG 553 | Candy Apple (Factory New),AK-47 | Crossfade (Factory New),AK-47 | Aquamarine Revenge (Battle-Scarred),Galil AR | Rocket Pop (Factory New),CZ75-Auto | Slalom (Field-Tested),AUG | Navy Murano (Minimal Wear),G3SG1 | Dream Glade (Factory New),Galil AR | Connexion (Factory New),AWP | Exoskeleton (Minimal Wear),MP7 | Impire (Factory New),P2000 | Wicked Sick (Minimal Wear),Tec-9 | Fuel Injector (Battle-Scarred),Desert Eagle | Crimson Web (Field-Tested),USP-S | Cyrex (Minimal Wear),Glock-18 | Mirror Mosaic (Well-Worn),Galil AR | Chromatic Aberration (Field-Tested),UMP-45 | Plastique (Factory New),AWP | Printstream (Well-Worn),AK-47 | Nightwish (Well-Worn),MP9 | Airlock (Field-Tested),USP-S | Jawbreaker (Battle-Scarred),M4A1-S | Solitude (Factory New),SCAR-20 | Bloodsport (Minimal Wear),Desert Eagle | Conspiracy (Minimal Wear),CZ75-Auto | Army Sheen (Minimal Wear),AWP | POP AWP (Well-Worn),UMP-45 | Wild Child (Factory New),MAC-10 | Saibā Oni (Factory New),AWP | Duality (Battle-Scarred),AK-47 | Redline (Field-Tested),FAMAS | Mecha Industries (Minimal Wear),Sawed-Off | Wasteland Princess (Minimal Wear),AWP | Chrome Cannon (Battle-Scarred),Glock-18 | Blue Fissure (Minimal Wear),MP9 | Starlight Protector (Battle-Scarred),P250 | Visions (Factory New),AK-47 | Rat Rod (Field-Tested),M4A4 | Hellish (Battle-Scarred),P90 | Shallow Grave (Field-Tested),Tec-9 | Whiteout (Minimal Wear),Galil AR | Eco (Field-Tested),AK-47 | Searing Rage (Battle-Scarred),Five-SeveN | Heat Treated (Field-Tested),AK-47 | Slate (Factory New),M4A1-S | Flashback (Minimal Wear),AK-47 | Head Shot (Minimal Wear),AK-47 | Head Shot (Well-Worn),Desert Eagle | Mecha Industries (Factory New),Glock-18 | Block-18 (Factory New),MP9 | Arctic Tri-Tone (Field-Tested),Glock-18 | Vogue (Minimal Wear),USP-S | Cyrex (Field-Tested),AK-47 | Point Disarray (Field-Tested),M4A1-S | Decimator (Field-Tested),Sawed-Off | Kiss♥Love (Battle-Scarred),USP-S | Black Lotus (Minimal Wear),FAMAS | Bad Trip (Well-Worn),XM1014 | Incinegator (Field-Tested),M4A1-S | Nightmare (Well-Worn),Galil AR | Tuxedo (Factory New),P250 | Nevermore (Factory New),M4A1-S | Flashback (Well-Worn),USP-S | The Traitor (Field-Tested),SSG 08 | Big Iron (Field-Tested),AK-47 | Aquamarine Revenge (Field-Tested),M4A1-S | Player Two (Battle-Scarred),XM1014 | XOXO (Well-Worn),M4A4 | Polysoup (Field-Tested),SG 553 | Integrale (Field-Tested),MP9 | Hypnotic (Factory New),M4A1-S | Golden Coil (Field-Tested),AK-47 | Nightwish (Minimal Wear),Desert Eagle | Printstream (Battle-Scarred),XM1014 | Entombed (Factory New),PP-Bizon | High Roller (Minimal Wear),AWP | Green Energy (Battle-Scarred),AK-47 | Blue Laminate (Field-Tested),SSG 08 | Rapid Transit (Factory New),MP9 | Food Chain (Field-Tested),SG 553 | Integrale (Battle-Scarred),M4A1-S | Flashback (Field-Tested),MP7 | Abyssal Apparition (Battle-Scarred),USP-S | The Traitor (Well-Worn),Glock-18 | Neo-Noir (Field-Tested),MP7 | Fade (Field-Tested),MAG-7 | Justice (Field-Tested),SG 553 | Dragon Tech (Factory New),M4A1-S | Nightmare (Battle-Scarred),Galil AR | Chromatic Aberration (Minimal Wear),SG 553 | Berry Gel Coat (Factory New),AK-47 | Blue Laminate (Minimal Wear),M4A1-S | Basilisk (Factory New),AK-47 | Point Disarray (Minimal Wear),AK-47 | The Empress (Well-Worn),Desert Eagle | Code Red (Field-Tested),Tec-9 | Fuel Injector (Well-Worn),AUG | Random Access (Factory New),Glock-18 | Bullet Queen (Field-Tested),M249 | Emerald Poison Dart (Factory New),MAC-10 | Stalker (Field-Tested),Nova | Antique (Factory New),AWP | PAW (Factory New),Dual Berettas | Royal Consorts (Minimal Wear),Glock-18 | Water Elemental (Minimal Wear),AWP | Hyper Beast (Well-Worn),MP9 | Food Chain (Well-Worn),UMP-45 | Exposure (Factory New),USP-S | Jawbreaker (Factory New),M4A1-S | Flashback (Battle-Scarred),M4A1-S | Atomic Alloy (Field-Tested),AK-47 | The Empress (Battle-Scarred),Desert Eagle | Mecha Industries (Well-Worn),AWP | Black Nile (Field-Tested),AUG | Stymphalian (Factory New),Galil AR | Chromatic Aberration (Well-Worn),SG 553 | Phantom (Factory New),Desert Eagle | Printstream (Minimal Wear),Dual Berettas | Melondrama (Battle-Scarred),MP9 | Urban Sovereign (Factory New),USP-S | Printstream (Battle-Scarred),Glock-18 | Grinder (Minimal Wear),UMP-45 | Wild Child (Minimal Wear),Negev | Lionfish (Factory New),Galil AR | Eco (Well-Worn),AWP | Redline (Field-Tested),MAG-7 | Monster Call (Factory New),Desert Eagle | Kumicho Dragon (Field-Tested),USP-S | Neo-Noir (Field-Tested),Sawed-Off | Kiss♥Love (Minimal Wear),AWP | POP AWP (Minimal Wear),USP-S | Royal Blue (Field-Tested),AWP | Atheris (Field-Tested),AWP | Mortis (Battle-Scarred),M4A4 | Spider Lily (Field-Tested),UMP-45 | K.O. Factory (Battle-Scarred),AWP | Exoskeleton (Field-Tested),P250 | Muertos (Minimal Wear),USP-S | Printstream (Well-Worn),AWP | Corticera (Minimal Wear),SSG 08 | Parallax (Minimal Wear),M4A1-S | Solitude (Minimal Wear),Five-SeveN | Case Hardened (Field-Tested),MP9 | Hydra (Field-Tested),AK-47 | The Outsiders (Battle-Scarred),FAMAS | Mecha Industries (Field-Tested),M4A4 | Desolate Space (Battle-Scarred),Glock-18 | Nuclear Garden (Factory New),FAMAS | Mecha Industries (Factory New),MP7 | Amberline (Factory New),Galil AR | Rainbow Spoon (Minimal Wear),AWP | Fever Dream (Minimal Wear),R8 Revolver | Crazy 8 (Factory New),SSG 08 | Dark Water (Field-Tested),M4A1-S | Blood Tiger (Minimal Wear),P90 | Chopper (Factory New),M4A4 | Hellish (Well-Worn),Glock-18 | Water Elemental (Battle-Scarred),MP9 | Hydra (Well-Worn),AWP | Worm God (Factory New),Dual Berettas | Royal Consorts (Well-Worn),AWP | Wildfire (Battle-Scarred),MP7 | Just Smile (Factory New),AK-47 | Steel Delta (Minimal Wear),AK-47 | Frontside Misty (Battle-Scarred),MAC-10 | Disco Tech (Minimal Wear),Desert Eagle | Midnight Storm (Minimal Wear),M4A4 | Tooth Fairy (Battle-Scarred),AWP | Sun in Leo (Field-Tested),AWP | The End (Minimal Wear),G3SG1 | Flux (Field-Tested),Galil AR | Black Sand (Factory New),AK-47 | Emerald Pinstripe (Factory New),Galil AR | Akoben (Factory New)
0,0,0,0,4,5,0,0,1,0,0,0,0,0,0,3,0,1,0,1,3,3,0,0,0,0,2,5,0,0,0,0,0,0,4,0,4,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,1,2,0,1,0,1,0,0,4,0,3,3,0,1,4,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,5,3,0,0,0,3,0,0,4,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,5,0,0,5,0,0,0,0,0,3,0,4,2,2,0,0,0,1,5,4,2,0,0,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,4,3,2,0,0,1,0,2,0,0,0,2,2,0,5,0,0,0,4,2,5,0,0,0,3,0,1,0,0,4,0,0,0,2,4,0,0,3,0,4,4,0,1,4,0,0,0,3,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,5,0,5,5,0,4,0,5,0,0,4,4,0
0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,4,1,0,0,4,0,1,4,0,4,0,0,0,0,4,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,5,0,0,3,0,2,0,2,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,0,0,4,0,5,0,0,2,0,4,4,0,0,0,0,0,4,0,4,0,0,0,0,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,5,0,0,5,1,0,0,4,0,0,0,1,0,0,4,1,5,0,4,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,5,0,4,0,5,0,0,4,0,0,0,0,5,0,0,0,4,0,1,0,0,0,0,0,0,0,4,0,4,1,3,4,0,0,0,0,0,0,0,4,0,4,0,0,4,4,4,0,0,4,4,1,0,0,0,0,2,4,0,5,5,0,3,4,0,0,2,2,0,0,0,0,1,0,2,0,0,1,0,0,4,0,1,5,0,1,0,0,4,0,0,1,0,2,4,0,3,0,0,1,0,0,0,3,0,0,0,4,0
0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,3,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,0,5,1,0,0,4,0,0,0,0,0,1,0,5,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,1,4,0,0,4,2,0,0,0,0,0,0,2,0,0,5,0,3,0,0,4,4,4,0,5,3,0,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,4,5,0,3,0,2,1,1,0,0,5,0,0,0,0,0,1,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,5,0,0,5,3,5,5,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,0,2,5,0,0,0,0,0,0,4,4,0,0,0,4,0,3,4,0,4,0,4,0,2,0,4,2,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,5,3,2,0,0,4,0,0,0,0,1
0,0,0,2,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,2,4,4,0,0,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,4,0,4,0,0,0,0,4,4,4,0,3,0,2,0,0,0,0,0,0,0,4,1,5,0,0,0,0,3,5,0,0,0,0,1,1,4,0,3,0,4,0,0,0,1,3,2,4,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,0,0,3,0,4,0,0,2,4,4,0,0,3,0,0,4,0,0,0,5,0,0,5,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,4,5,0,3,1,0,0,0,3,0,0,0,0,0,0,2,0,2,0,4,0,0,1,0,0,0,5,4,0,5,3,4,0,4,1,0,0,0,0,0,1,0,3,4,0,2,0,2,5,2,1,2,0,0,0,4,0,0,0,0,0,0,0,3,0,4,4,0,3,0,0,0,4,0,4,1,5,3,0,0,1,0,0,4,1,3,0,0,0,5,0,0,2,1,0,0,0,3,2,1,0,5,4,0,4,0,5,0,0,4,0,0
0,0,0,0,4,4,0,0,0,4,1,0,0,0,0,0,0,0,4,4,0,4,0,0,0,5,0,5,0,0,0,0,0,0,4,0,0,0,4,0,0,4,4,0,4,0,0,4,0,0,0,0,0,0,0,5,0,5,0,0,0,3,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,1,0,0,0,1,1,4,0,0,0,1,0,0,4,0,3,0,1,0,0,1,0,1,2,5,1,4,0,0,0,0,2,0,0,4,2,1,0,1,0,2,4,0,0,0,0,5,0,1,0,0,0,4,4,0,0,0,0,0,1,0,0,0,4,0,0,4,2,0,0,3,0,0,0,5,4,0,0,5,0,0,5,4,0,1,0,0,0,1,0,0,1,0,5,0,0,0,4,0,3,4,0,0,1,0,0,0,3,0,0,3,0,0,4,0,0,3,0,0,0,5,0,0,0,0,0,4,4,0,1,0,5,0,0,0,5,0,5,0,5,0,0,5,2,0,0,1,5,0,0,0,0,1,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,3,5,4,4,3,0,0,0,4,0
0,0,0,0,4,5,0,0,0,4,3,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,5,2,4,3,0,0,0,0,0,0,0,0,0,4,1,0,5,0,0,0,4,0,4,0,4,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,4,0,4,4,4,0,0,5,1,0,0,0,2,4,4,1,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,4,4,0,1,0,0,0,5,5,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,1,4,4,4,5,1,0,0,0,0,0,0,2,0,1,2,0,4,0,4,4,5,4,0,0,0,0,2,0,0,4,1,0,0,0,1,0,0,2,0,4,4,1,4,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,3,0,5,0,0,4,4,3,0,5,0,0,0,4,0
0,0,0,4,4,0,0,0,0,2,0,0,4,0,0,1,0,0,0,2,4,0,0,0,0,0,0,5,0,0,0,0,0,0,1,4,0,0,0,3,0,5,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,4,0,0,5,0,5,0,4,4,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,4,0,3,0,4,0,0,3,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,5,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,4,0,4,5,4,3,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,5,2,0,0,2,4,0,0,0,4,0,0,3,1,0,5,0,0,0,4,0,0,0,0,2,1,0,5,0,0,1,0,4,1,0,0,0,0,4,1,0,0,5,1,0,0,0,1,0,1,0,4,5,0,0,0,4,0,0,0,0,0
0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0,4,0,4,0,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,4,4,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,4,4,5,0,0,0,5,0,0,0,4,4,4,3,4,0,0,0,4,0,0,4,0,5,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,3,0,0,0,5,0,0,0,3,0,0,3,5,0,0,4,0,0,4,1,0,4,1,0,0,1,0,4,2,0,0,0,4,1,5,0,1,0,0,0,2,0,0,4,2,2,0,0,0,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,3,0,4,0,0,2,0,0,0,5,0,0,0,1,1,0,0,0,4,0,3,5,2,0,0,0,2,0,0,0,1,0,0,4,1,0,0,1,0,1,1,1,0,2,0,5,0,0,3,4,1,0,0,0,0,0,4,4,0,5,5,0,3,1,0,0,0,0,1,0,0,0,0,4,4,4,0,4,0,0,0,3,0
0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,2,0,0,3,0,2,0,0,3,1,4,0,0,4,0,0,0,0,4,3,3,0,0,0,0,0,0,0,1,0,4,4,0,4,4,5,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,0,3,0,4,0,0,4,0,0,4,1,4,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,4,4,1,0,4,0,2,2,0,0,4,0,3,3,0,0,0,0,4,2,0,0,0,0,0,3,5,0,0,5,0,4,0,0,0,0,0,5,0,5,3,3,5,1,4,0,0,0,1,0,1,3,5,3,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,4,0,5,0,5,1,0,0,5,1,2,4,0,0,1,0,0,0,4,0,3,0,0,4,0,0,2,4,0,2,0,5,0,2,0,0,2,2,3,2,4,0,0,0,0,0
0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,5,4,0,0,0,0,5,0,0,4,0,0,3,3,0,5,0,1,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,3,4,0,4,0,0,0,0,0,4,0,0,0,5,0,0,4,0,0,0,0,0,0,4,2,5,0,4,0,0,4,4,0,4,0,4,0,0,5,4,1,0,1,0,5,0,0,0,5,1,0,0,4,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,0,4,0,4,0,0,5,0,0,0,2,2,1,0,2,0,2,0,5,1,0,0,0,3,0,1,4,0,0,0,3,4,0,3,5,0,0,0,0,0,3,0,0,1,0,2,0,4,0,0,0,0,3,4,4,0,0,0,4,0
